,0,1,2,3,4,5,6,7,8,9,10,11
1199,,800-200012.02,,CNX3040160,CHN,,1,,,0,0704,1
1200,,800-200012.02,,CNX31100QX,CHN,,0,,,0,0704,0
1201,,800-200012.02,,CNX31100QX,CHN,,0,,,0,0704,0
1202,,800-200012.02,,CNX31100QX,CHN,,1,,,0,0704,0
1203,,800-200012.02,,CNX31100QX,CHN,,1,,,0,0704,0
1204,,800-200012.02,,CNX31100QX,CHN,,0,,,1,0704,0
1205,,800-200012.02,,CNX31100QX,CHN,,0,,,1,0704,0
1206,,800-200012.02,,CNX31100QX,CHN,,1,,,1,0704,0
1207,,800-200012.02,,CNX31100QX,CHN,,1,,,1,0704,0
1208,,800-200012.02,,CNX31100QX,CHN,,0,,,1,0704,1
1209,,800-200012.02,,CNX31100QX,CHN,,0,,,1,0704,1
1210,,800-200012.02,,CNX31100QX,CHN,,1,,,1,0704,1
1211,,800-200012.02,,CNX31100QX,CHN,,1,,,1,0704,1
1212,,800-200012.02,,CNX31100QX,CHN,,0,,,0,0704,1
1213,,800-200012.02,,CNX31100QX,CHN,,0,,,0,0704,1
1214,,800-200012.02,,CNX31100QX,CHN,,1,,,0,0704,1
1215,,800-200012.02,,CNX31100QX,CHN,,1,,,0,0704,1
1216,,800-200012.02,,CNX31301LY,CHN,,0,,,0,0704,0
1217,,800-200012.02,,CNX31301LY,CHN,,1,,,0,0704,0
1218,,800-200012.02,,CNX31301LY,CHN,,0,,,0,0704,1
1219,,800-200012.02,,CNX31301LY,CHN,,1,,,0,0704,1
1220,,800-200012.02,,CNX309000D,CHN,,0,,,2,0704,1
1221,,800-200012.02,,CNX309000D,CHN,,0,,,2,0704,1
1222,,800-200012.02,,CNX309000D,CHN,,0,,,2,0704,1
1223,,800-200012.02,,CNX309000D,CHN,,0,,,2,0704,1
1224,,800-200012.02,,CNX309000D,CHN,,1,,,2,0704,1
1225,,800-200012.02,,CNX309000D,CHN,,1,,,2,0704,1
1226,,800-200012.02,,CNX309000D,CHN,,1,,,2,0704,1
1227,,800-200012.02,,CNX309000D,CHN,,1,,,2,0704,1
1228,,800-200012.02,,CNX309000D,CHN,,2,,,2,0704,1
1229,,800-200012.02,,CNX309000D,CHN,,2,,,2,0704,1
1230,,800-200012.02,,CNX309000D,CHN,,2,,,2,0704,1
1231,,800-200012.02,,CNX309000D,CHN,,2,,,2,0704,1
1232,,800-200012.02,,CNX309000D,CHN,,3,,,2,0704,1
1233,,800-200012.02,,CNX309000D,CHN,,3,,,2,0704,1
1234,,800-200012.02,,CNX309000D,CHN,,3,,,2,0704,1
1235,,800-200012.02,,CNX309000D,CHN,,3,,,2,0704,1
1236,,800-200012.02,,CNX309000D,CHN,,0,,,3,0704,1
1237,,800-200012.02,,CNX309000D,CHN,,0,,,3,0704,1
1238,,800-200012.02,,CNX309000D,CHN,,0,,,3,0704,1
1239,,800-200012.02,,CNX309000D,CHN,,0,,,3,0704,1
1240,,800-200012.02,,CNX309000D,CHN,,1,,,3,0704,1
1241,,800-200012.02,,CNX309000D,CHN,,1,,,3,0704,1
1242,,800-200012.02,,CNX309000D,CHN,,1,,,3,0704,1
1243,,800-200012.02,,CNX309000D,CHN,,1,,,3,0704,1
1244,,800-200012.02,,CNX309000D,CHN,,2,,,3,0704,1
1245,,800-200012.02,,CNX309000D,CHN,,2,,,3,0704,1
1246,,800-200012.02,,CNX309000D,CHN,,2,,,3,0704,1
1247,,800-200012.02,,CNX309000D,CHN,,2,,,3,0704,1
1248,,800-200012.02,,CNX309000D,CHN,,3,,,3,0704,1
1249,,800-200012.02,,CNX309000D,CHN,,3,,,3,0704,1
1250,,800-200012.02,,CNX309000D,CHN,,3,,,3,0704,1
1251,,800-200012.02,,CNX309000D,CHN,,3,,,3,0704,1
1252,,800-200012.02,,CNX309000D,CHN,,0,,,3,0704,0
1253,,800-200012.02,,CNX309000D,CHN,,0,,,3,0704,0
1254,,800-200012.02,,CNX309000D,CHN,,0,,,3,0704,0
1255,,800-200012.02,,CNX309000D,CHN,,0,,,3,0704,0
1256,,800-200012.02,,CNX309000D,CHN,,1,,,3,0704,0
1257,,800-200012.02,,CNX309000D,CHN,,1,,,3,0704,0
1258,,800-200012.02,,CNX309000D,CHN,,1,,,3,0704,0
1259,,800-200012.02,,CNX309000D,CHN,,1,,,3,0704,0
1260,,800-200012.02,,CNX309000D,CHN,,2,,,3,0704,0
1261,,800-200012.02,,CNX309000D,CHN,,2,,,3,0704,0
1262,,800-200012.02,,CNX309000D,CHN,,2,,,3,0704,0
1263,,800-200012.02,,CNX309000D,CHN,,2,,,3,0704,0
1264,,800-200012.02,,CNX309000D,CHN,,3,,,3,0704,0
1265,,800-200012.02,,CNX309000D,CHN,,3,,,3,0704,0
1266,,800-200012.02,,CNX309000D,CHN,,3,,,3,0704,0
1267,,800-200012.02,,CNX309000D,CHN,,3,,,3,0704,0
1268,,800-200012.02,,CNX309000D,CHN,,0,,,0,0704,0
1269,,800-200012.02,,CNX309000D,CHN,,0,,,0,0704,0
1270,,800-200012.02,,CNX309000D,CHN,,0,,,0,0704,0
1271,,800-200012.02,,CNX309000D,CHN,,0,,,0,0704,0
1272,,800-200012.02,,CNX309000D,CHN,,1,,,0,0704,0
1273,,800-200012.02,,CNX309000D,CHN,,1,,,0,0704,0
1274,,800-200012.02,,CNX309000D,CHN,,1,,,0,0704,0
1275,,800-200012.02,,CNX309000D,CHN,,1,,,0,0704,0
1276,,800-200012.02,,CNX309000D,CHN,,2,,,0,0704,0
1277,,800-200012.02,,CNX309000D,CHN,,2,,,0,0704,0
1278,,800-200012.02,,CNX309000D,CHN,,2,,,0,0704,0
1279,,800-200012.02,,CNX309000D,CHN,,2,,,0,0704,0
1280,,800-200012.02,,CNX309000D,CHN,,3,,,0,0704,0
1281,,800-200012.02,,CNX309000D,CHN,,3,,,0,0704,0
1282,,800-200012.02,,CNX309000D,CHN,,3,,,0,0704,0
1283,,800-200012.02,,CNX309000D,CHN,,3,,,0,0704,0
1284,,800-200012.02,,CNX309000D,CHN,,0,,,0,0704,1
1285,,800-200012.02,,CNX309000D,CHN,,0,,,0,0704,1
1286,,800-200012.02,,CNX309000D,CHN,,0,,,0,0704,1
1287,,800-200012.02,,CNX309000D,CHN,,0,,,0,0704,1
1288,,800-200012.02,,CNX309000D,CHN,,1,,,0,0704,1
1289,,800-200012.02,,CNX309000D,CHN,,1,,,0,0704,1
1290,,800-200012.02,,CNX309000D,CHN,,1,,,0,0704,1
1291,,800-200012.02,,CNX309000D,CHN,,1,,,0,0704,1
1292,,800-200012.02,,CNX309000D,CHN,,2,,,0,0704,1
1293,,800-200012.02,,CNX309000D,CHN,,2,,,0,0704,1
1294,,800-200012.02,,CNX309000D,CHN,,2,,,0,0704,1
1295,,800-200012.02,,CNX309000D,CHN,,2,,,0,0704,1
1296,,800-200012.02,,CNX309000D,CHN,,3,,,0,0704,1
1297,,800-200012.02,,CNX309000D,CHN,,3,,,0,0704,1
1298,,800-200012.02,,CNX309000D,CHN,,3,,,0,0704,1
1299,,800-200012.02,,CNX309000D,CHN,,3,,,0,0704,1
1300,,800-200012.02,,CNX309000D,CHN,,0,,,1,0704,0
1301,,800-200012.02,,CNX309000D,CHN,,0,,,1,0704,0
1302,,800-200012.02,,CNX309000D,CHN,,0,,,1,0704,0
1303,,800-200012.02,,CNX309000D,CHN,,0,,,1,0704,0
1304,,800-200012.02,,CNX309000D,CHN,,1,,,1,0704,0
1305,,800-200012.02,,CNX309000D,CHN,,1,,,1,0704,0
1306,,800-200012.02,,CNX309000D,CHN,,1,,,1,0704,0
1307,,800-200012.02,,CNX309000D,CHN,,1,,,1,0704,0
1308,,800-200012.02,,CNX309000D,CHN,,2,,,1,0704,0
1309,,800-200012.02,,CNX309000D,CHN,,2,,,1,0704,0
1310,,800-200012.02,,CNX309000D,CHN,,2,,,1,0704,0
1311,,800-200012.02,,CNX309000D,CHN,,2,,,1,0704,0
1312,,800-200012.02,,CNX309000D,CHN,,3,,,1,0704,0
1313,,800-200012.02,,CNX309000D,CHN,,3,,,1,0704,0
1314,,800-200012.02,,CNX309000D,CHN,,3,,,1,0704,0
1315,,800-200012.02,,CNX309000D,CHN,,3,,,1,0704,0
1316,,800-200012.02,,CNX309000D,CHN,,0,,,1,0704,1
1317,,800-200012.02,,CNX309000D,CHN,,0,,,1,0704,1
1318,,800-200012.02,,CNX309000D,CHN,,0,,,1,0704,1
1319,,800-200012.02,,CNX309000D,CHN,,0,,,1,0704,1
1320,,800-200012.02,,CNX309000D,CHN,,1,,,1,0704,1
1321,,800-200012.02,,CNX309000D,CHN,,1,,,1,0704,1
1322,,800-200012.02,,CNX309000D,CHN,,1,,,1,0704,1
1323,,800-200012.02,,CNX309000D,CHN,,1,,,1,0704,1
1324,,800-200012.02,,CNX309000D,CHN,,2,,,1,0704,1
1325,,800-200012.02,,CNX309000D,CHN,,2,,,1,0704,1
1326,,800-200012.02,,CNX309000D,CHN,,2,,,1,0704,1
1327,,800-200012.02,,CNX309000D,CHN,,2,,,1,0704,1
1328,,800-200012.02,,CNX309000D,CHN,,3,,,1,0704,1
1329,,800-200012.02,,CNX309000D,CHN,,3,,,1,0704,1
1330,,800-200012.02,,CNX309000D,CHN,,3,,,1,0704,1
1331,,800-200012.02,,CNX309000D,CHN,,3,,,1,0704,1
1332,,800-200012.02,,CNX309000D,CHN,,0,,,2,0704,0
1333,,800-200012.02,,CNX309000D,CHN,,0,,,2,0704,0
1334,,800-200012.02,,CNX309000D,CHN,,0,,,2,0704,0
1335,,800-200012.02,,CNX309000D,CHN,,0,,,2,0704,0
1336,,800-200012.02,,CNX309000D,CHN,,1,,,2,0704,0
1337,,800-200012.02,,CNX309000D,CHN,,1,,,2,0704,0
1338,,800-200012.02,,CNX309000D,CHN,,1,,,2,0704,0
1339,,800-200012.02,,CNX309000D,CHN,,1,,,2,0704,0
1340,,800-200012.02,,CNX309000D,CHN,,2,,,2,0704,0
1341,,800-200012.02,,CNX309000D,CHN,,2,,,2,0704,0
1342,,800-200012.02,,CNX309000D,CHN,,2,,,2,0704,0
1343,,800-200012.02,,CNX309000D,CHN,,2,,,2,0704,0
1344,,800-200012.02,,CNX309000D,CHN,,3,,,2,0704,0
1345,,800-200012.02,,CNX309000D,CHN,,3,,,2,0704,0
1346,,800-200012.02,,CNX309000D,CHN,,3,,,2,0704,0
1347,,800-200012.02,,CNX309000D,CHN,,3,,,2,0704,0
1348,,800-200012.02,,CNX309000Q,CHN,,0,,,2,0704,0
1349,,800-200012.02,,CNX309000Q,CHN,,0,,,2,0704,0
1350,,800-200012.02,,CNX309000Q,CHN,,0,,,2,0704,0
1351,,800-200012.02,,CNX309000Q,CHN,,0,,,2,0704,0
1352,,800-200012.02,,CNX309000Q,CHN,,1,,,2,0704,0
1353,,800-200012.02,,CNX309000Q,CHN,,1,,,2,0704,0
1354,,800-200012.02,,CNX309000Q,CHN,,1,,,2,0704,0
1355,,800-200012.02,,CNX309000Q,CHN,,1,,,2,0704,0
1356,,800-200012.02,,CNX309000Q,CHN,,2,,,2,0704,0
1357,,800-200012.02,,CNX309000Q,CHN,,2,,,2,0704,0
1358,,800-200012.02,,CNX309000Q,CHN,,2,,,2,0704,0
1359,,800-200012.02,,CNX309000Q,CHN,,2,,,2,0704,0
1360,,800-200012.02,,CNX309000Q,CHN,,3,,,2,0704,0
1361,,800-200012.02,,CNX309000Q,CHN,,3,,,2,0704,0
1362,,800-200012.02,,CNX309000Q,CHN,,3,,,2,0704,0
1363,,800-200012.02,,CNX309000Q,CHN,,3,,,2,0704,0
1364,,800-200012.02,,CNX309000Q,CHN,,0,,,1,0704,1
1365,,800-200012.02,,CNX309000Q,CHN,,0,,,1,0704,1
1366,,800-200012.02,,CNX309000Q,CHN,,0,,,1,0704,1
1367,,800-200012.02,,CNX309000Q,CHN,,0,,,1,0704,1
1368,,800-200012.02,,CNX309000Q,CHN,,1,,,1,0704,1
1369,,800-200012.02,,CNX309000Q,CHN,,1,,,1,0704,1
1370,,800-200012.02,,CNX309000Q,CHN,,1,,,1,0704,1
1371,,800-200012.02,,CNX309000Q,CHN,,1,,,1,0704,1
1372,,800-200012.02,,CNX309000Q,CHN,,2,,,1,0704,1
1373,,800-200012.02,,CNX309000Q,CHN,,2,,,1,0704,1
1374,,800-200012.02,,CNX309000Q,CHN,,2,,,1,0704,1
1375,,800-200012.02,,CNX309000Q,CHN,,2,,,1,0704,1
1376,,800-200012.02,,CNX309000Q,CHN,,3,,,1,0704,1
1377,,800-200012.02,,CNX309000Q,CHN,,3,,,1,0704,1
1378,,800-200012.02,,CNX309000Q,CHN,,3,,,1,0704,1
1379,,800-200012.02,,CNX309000Q,CHN,,3,,,1,0704,1
1380,,800-200012.02,,CNX309000Q,CHN,,0,,,1,0704,0
1381,,800-200012.02,,CNX309000Q,CHN,,0,,,1,0704,0
1382,,800-200012.02,,CNX309000Q,CHN,,0,,,1,0704,0
1383,,800-200012.02,,CNX309000Q,CHN,,0,,,1,0704,0
1384,,800-200012.02,,CNX309000Q,CHN,,1,,,1,0704,0
1385,,800-200012.02,,CNX309000Q,CHN,,1,,,1,0704,0
1386,,800-200012.02,,CNX309000Q,CHN,,1,,,1,0704,0
1387,,800-200012.02,,CNX309000Q,CHN,,1,,,1,0704,0
1388,,800-200012.02,,CNX309000Q,CHN,,2,,,1,0704,0
1389,,800-200012.02,,CNX309000Q,CHN,,2,,,1,0704,0
1390,,800-200012.02,,CNX309000Q,CHN,,2,,,1,0704,0
1391,,800-200012.02,,CNX309000Q,CHN,,2,,,1,0704,0
1392,,800-200012.02,,CNX309000Q,CHN,,3,,,1,0704,0
1393,,800-200012.02,,CNX309000Q,CHN,,3,,,1,0704,0
1394,,800-200012.02,,CNX309000Q,CHN,,3,,,1,0704,0
1395,,800-200012.02,,CNX309000Q,CHN,,3,,,1,0704,0
1396,,800-200012.02,,CNX309000Q,CHN,,0,,,0,0704,1
1397,,800-200012.02,,CNX309000Q,CHN,,0,,,0,0704,1
1398,,800-200012.02,,CNX309000Q,CHN,,0,,,0,0704,1
1399,,800-200012.02,,CNX309000Q,CHN,,0,,,0,0704,1
1400,,800-200012.02,,CNX309000Q,CHN,,1,,,0,0704,1
1401,,800-200012.02,,CNX309000Q,CHN,,1,,,0,0704,1
1402,,800-200012.02,,CNX309000Q,CHN,,1,,,0,0704,1
1403,,800-200012.02,,CNX309000Q,CHN,,1,,,0,0704,1
1404,,800-200012.02,,CNX309000Q,CHN,,2,,,0,0704,1
1405,,800-200012.02,,CNX309000Q,CHN,,2,,,0,0704,1
1406,,800-200012.02,,CNX309000Q,CHN,,2,,,0,0704,1
1407,,800-200012.02,,CNX309000Q,CHN,,2,,,0,0704,1
1408,,800-200012.02,,CNX309000Q,CHN,,3,,,0,0704,1
1409,,800-200012.02,,CNX309000Q,CHN,,3,,,0,0704,1
1410,,800-200012.02,,CNX309000Q,CHN,,3,,,0,0704,1
1411,,800-200012.02,,CNX309000Q,CHN,,3,,,0,0704,1
1412,,800-200012.02,,CNX309000Q,CHN,,0,,,0,0704,0
1413,,800-200012.02,,CNX309000Q,CHN,,0,,,0,0704,0
1414,,800-200012.02,,CNX309000Q,CHN,,0,,,0,0704,0
1415,,800-200012.02,,CNX309000Q,CHN,,0,,,0,0704,0
1416,,800-200012.02,,CNX309000Q,CHN,,1,,,0,0704,0
1417,,800-200012.02,,CNX309000Q,CHN,,1,,,0,0704,0
1418,,800-200012.02,,CNX309000Q,CHN,,1,,,0,0704,0
1419,,800-200012.02,,CNX309000Q,CHN,,1,,,0,0704,0
1420,,800-200012.02,,CNX309000Q,CHN,,2,,,0,0704,0
1421,,800-200012.02,,CNX309000Q,CHN,,2,,,0,0704,0
1422,,800-200012.02,,CNX309000Q,CHN,,2,,,0,0704,0
1423,,800-200012.02,,CNX309000Q,CHN,,2,,,0,0704,0
1424,,800-200012.02,,CNX309000Q,CHN,,3,,,0,0704,0
1425,,800-200012.02,,CNX309000Q,CHN,,3,,,0,0704,0
1426,,800-200012.02,,CNX309000Q,CHN,,3,,,0,0704,0
1427,,800-200012.02,,CNX309000Q,CHN,,3,,,0,0704,0
1428,,800-200012.02,,CNX309000Q,CHN,,0,,,3,0704,0
1429,,800-200012.02,,CNX309000Q,CHN,,0,,,3,0704,0
1430,,800-200012.02,,CNX309000Q,CHN,,0,,,3,0704,0
1431,,800-200012.02,,CNX309000Q,CHN,,0,,,3,0704,0
1432,,800-200012.02,,CNX309000Q,CHN,,1,,,3,0704,0
1433,,800-200012.02,,CNX309000Q,CHN,,1,,,3,0704,0
1434,,800-200012.02,,CNX309000Q,CHN,,1,,,3,0704,0
1435,,800-200012.02,,CNX309000Q,CHN,,1,,,3,0704,0
1436,,800-200012.02,,CNX309000Q,CHN,,2,,,3,0704,0
1437,,800-200012.02,,CNX309000Q,CHN,,2,,,3,0704,0
1438,,800-200012.02,,CNX309000Q,CHN,,2,,,3,0704,0
1439,,800-200012.02,,CNX309000Q,CHN,,2,,,3,0704,0
1440,,800-200012.02,,CNX309000Q,CHN,,3,,,3,0704,0
1441,,800-200012.02,,CNX309000Q,CHN,,3,,,3,0704,0
1442,,800-200012.02,,CNX309000Q,CHN,,3,,,3,0704,0
1443,,800-200012.02,,CNX309000Q,CHN,,3,,,3,0704,0
1444,,800-200012.02,,CNX309000Q,CHN,,0,,,3,0704,1
1445,,800-200012.02,,CNX309000Q,CHN,,0,,,3,0704,1
1446,,800-200012.02,,CNX309000Q,CHN,,0,,,3,0704,1
1447,,800-200012.02,,CNX309000Q,CHN,,0,,,3,0704,1
1448,,800-200012.02,,CNX309000Q,CHN,,1,,,3,0704,1
1449,,800-200012.02,,CNX309000Q,CHN,,1,,,3,0704,1
1450,,800-200012.02,,CNX309000Q,CHN,,1,,,3,0704,1
1451,,800-200012.02,,CNX309000Q,CHN,,1,,,3,0704,1
1452,,800-200012.02,,CNX309000Q,CHN,,2,,,3,0704,1
1453,,800-200012.02,,CNX309000Q,CHN,,2,,,3,0704,1
1454,,800-200012.02,,CNX309000Q,CHN,,2,,,3,0704,1
1455,,800-200012.02,,CNX309000Q,CHN,,2,,,3,0704,1
1456,,800-200012.02,,CNX309000Q,CHN,,3,,,3,0704,1
1457,,800-200012.02,,CNX309000Q,CHN,,3,,,3,0704,1
1458,,800-200012.02,,CNX309000Q,CHN,,3,,,3,0704,1
1459,,800-200012.02,,CNX309000Q,CHN,,3,,,3,0704,1
1460,,800-200012.02,,CNX309000Q,CHN,,0,,,2,0704,1
1461,,800-200012.02,,CNX309000Q,CHN,,0,,,2,0704,1
1462,,800-200012.02,,CNX309000Q,CHN,,0,,,2,0704,1
1463,,800-200012.02,,CNX309000Q,CHN,,0,,,2,0704,1
1464,,800-200012.02,,CNX309000Q,CHN,,1,,,2,0704,1
1465,,800-200012.02,,CNX309000Q,CHN,,1,,,2,0704,1
1466,,800-200012.02,,CNX309000Q,CHN,,1,,,2,0704,1
1467,,800-200012.02,,CNX309000Q,CHN,,1,,,2,0704,1
1468,,800-200012.02,,CNX309000Q,CHN,,2,,,2,0704,1
1469,,800-200012.02,,CNX309000Q,CHN,,2,,,2,0704,1
1470,,800-200012.02,,CNX309000Q,CHN,,2,,,2,0704,1
1471,,800-200012.02,,CNX309000Q,CHN,,2,,,2,0704,1
1472,,800-200012.02,,CNX309000Q,CHN,,3,,,2,0704,1
1473,,800-200012.02,,CNX309000Q,CHN,,3,,,2,0704,1
1474,,800-200012.02,,CNX309000Q,CHN,,3,,,2,0704,1
1475,,800-200012.02,,CNX309000Q,CHN,,3,,,2,0704,1
1476,,800-200012.02,,CNX2520BGM,CHN,,0,,,0,0603,0
1477,,800-200012.02,,CNX2520BGM,CHN,,0,,,0,0603,0
1478,,800-200012.02,,CNX2520BGM,CHN,,0,,,0,0603,0
1479,,800-200012.02,,CNX2520BGM,CHN,,1,,,0,0603,0
1480,,800-200012.02,,CNX2520BGM,CHN,,1,,,0,0603,0
1481,,800-200012.02,,CNX2520BGM,CHN,,1,,,0,0603,0
1482,,800-200012.02,,CNX2520BGM,CHN,,0,,,2,0602,0
1483,,800-200012.02,,CNX2520BGM,CHN,,0,,,2,0602,0
1484,,800-200012.02,,CNX2520BGM,CHN,,0,,,2,0602,0
1485,,800-200012.02,,CNX2520BGM,CHN,,1,,,2,0602,0
1486,,800-200012.02,,CNX2520BGM,CHN,,1,,,2,0602,0
1487,,800-200012.02,,CNX2520BGM,CHN,,1,,,2,0602,0
1488,,800-200012.02,,CNX2520BGM,CHN,,0,,,0,0603,1
1489,,800-200012.02,,CNX2520BGM,CHN,,0,,,0,0603,1
1490,,800-200012.02,,CNX2520BGM,CHN,,0,,,0,0603,1
1491,,800-200012.02,,CNX2520BGM,CHN,,1,,,0,0603,1
1492,,800-200012.02,,CNX2520BGM,CHN,,1,,,0,0603,1
1493,,800-200012.02,,CNX2520BGM,CHN,,1,,,0,0603,1
1494,,800-200012.02,,CNX2520BGM,CHN,,0,,,3,0602,1
1495,,800-200012.02,,CNX2520BGM,CHN,,0,,,3,0602,1
1496,,800-200012.02,,CNX2520BGM,CHN,,0,,,3,0602,1
1497,,800-200012.02,,CNX2520BGM,CHN,,1,,,3,0602,1
1498,,800-200012.02,,CNX2520BGM,CHN,,1,,,3,0602,1
1499,,800-200012.02,,CNX2520BGM,CHN,,1,,,3,0602,1
1500,,800-200012.02,,CNX2520BGM,CHN,,0,,,3,0602,0
1501,,800-200012.02,,CNX2520BGM,CHN,,0,,,3,0602,0
1502,,800-200012.02,,CNX2520BGM,CHN,,0,,,3,0602,0
1503,,800-200012.02,,CNX2520BGM,CHN,,1,,,3,0602,0
1504,,800-200012.02,,CNX2520BGM,CHN,,1,,,3,0602,0
1505,,800-200012.02,,CNX2520BGM,CHN,,1,,,3,0602,0
1506,,800-200012.02,,CNX2520BGM,CHN,,0,,,2,0602,1
1507,,800-200012.02,,CNX2520BGM,CHN,,0,,,2,0602,1
1508,,800-200012.02,,CNX2520BGM,CHN,,0,,,2,0602,1
1509,,800-200012.02,,CNX2520BGM,CHN,,1,,,2,0602,1
1510,,800-200012.02,,CNX2520BGM,CHN,,1,,,2,0602,1
1511,,800-200012.02,,CNX2520BGM,CHN,,1,,,2,0602,1
1512,,800-200012.02,,CNX31704HG,CHN,,0,,,0,0704,1
1513,,800-200012.02,,CNX31704HG,CHN,,0,,,0,0704,1
1514,,800-200012.02,,CNX31704HG,CHN,,1,,,0,0704,1
1515,,800-200012.02,,CNX31704HG,CHN,,1,,,0,0704,1
1516,,800-200012.02,,CNX31704HG,CHN,,0,,,1,0704,1
1517,,800-200012.02,,CNX31704HG,CHN,,0,,,1,0704,1
1518,,800-200012.02,,CNX31704HG,CHN,,1,,,1,0704,1
1519,,800-200012.02,,CNX31704HG,CHN,,1,,,1,0704,1
1520,,800-200012.02,,CNX31704HG,CHN,,0,,,0,0704,0
1521,,800-200012.02,,CNX31704HG,CHN,,0,,,0,0704,0
1522,,800-200012.02,,CNX31704HG,CHN,,1,,,0,0704,0
1523,,800-200012.02,,CNX31704HG,CHN,,1,,,0,0704,0
1524,,800-200012.02,,CNX31704HG,CHN,,0,,,1,0704,0
1525,,800-200012.02,,CNX31704HG,CHN,,0,,,1,0704,0
1526,,800-200012.02,,CNX31704HG,CHN,,1,,,1,0704,0
1527,,800-200012.02,,CNX31704HG,CHN,,1,,,1,0704,0
1528,,800-200012.02,,CNX32402T2,CHN,,0,,,2,0704,0
1529,,800-200012.02,,CNX32402T2,CHN,,0,,,2,0704,0
1530,,800-200012.02,,CNX32402T2,CHN,,0,,,2,0704,0
1531,,800-200012.02,,CNX32402T2,CHN,,1,,,2,0704,0
1532,,800-200012.02,,CNX32402T2,CHN,,1,,,2,0704,0
1533,,800-200012.02,,CNX32402T2,CHN,,1,,,2,0704,0
1534,,800-200012.02,,CNX32402T2,CHN,,0,,,2,0704,1
1535,,800-200012.02,,CNX32402T2,CHN,,0,,,2,0704,1
1536,,800-200012.02,,CNX32402T2,CHN,,0,,,2,0704,1
1537,,800-200012.02,,CNX32402T2,CHN,,1,,,2,0704,1
1538,,800-200012.02,,CNX32402T2,CHN,,1,,,2,0704,1
1539,,800-200012.02,,CNX32402T2,CHN,,1,,,2,0704,1
1540,,800-200012.02,,CNX32402T2,CHN,,0,,,3,0704,0
1541,,800-200012.02,,CNX32402T2,CHN,,0,,,3,0704,0
1542,,800-200012.02,,CNX32402T2,CHN,,0,,,3,0704,0
1543,,800-200012.02,,CNX32402T2,CHN,,1,,,3,0704,0
1544,,800-200012.02,,CNX32402T2,CHN,,1,,,3,0704,0
1545,,800-200012.02,,CNX32402T2,CHN,,1,,,3,0704,0
1546,,800-200012.02,,CNX32402T2,CHN,,0,,,0,0704,0
1547,,800-200012.02,,CNX32402T2,CHN,,0,,,0,0704,0
1548,,800-200012.02,,CNX32402T2,CHN,,0,,,0,0704,0
1549,,800-200012.02,,CNX32402T2,CHN,,1,,,0,0704,0
1550,,800-200012.02,,CNX32402T2,CHN,,1,,,0,0704,0
1551,,800-200012.02,,CNX32402T2,CHN,,1,,,0,0704,0
1552,,800-200012.02,,CNX32402T2,CHN,,0,,,3,0704,1
1553,,800-200012.02,,CNX32402T2,CHN,,0,,,3,0704,1
1554,,800-200012.02,,CNX32402T2,CHN,,0,,,3,0704,1
1555,,800-200012.02,,CNX32402T2,CHN,,1,,,3,0704,1
1556,,800-200012.02,,CNX32402T2,CHN,,1,,,3,0704,1
1557,,800-200012.02,,CNX32402T2,CHN,,1,,,3,0704,1
1558,,800-200012.02,,CNX32402T2,CHN,,0,,,0,0704,1
1559,,800-200012.02,,CNX32402T2,CHN,,0,,,0,0704,1
1560,,800-200012.02,,CNX32402T2,CHN,,0,,,0,0704,1
1561,,800-200012.02,,CNX32402T2,CHN,,1,,,0,0704,1
1562,,800-200012.02,,CNX32402T2,CHN,,1,,,0,0704,1
1563,,800-200012.02,,CNX32402T2,CHN,,1,,,0,0704,1
1564,,800-200012.02,,CNX32507B5,CHN,,0,,,0,0704,0
1565,,800-200012.02,,CNX32507B5,CHN,,0,,,0,0704,0
1566,,800-200012.02,,CNX32507B5,CHN,,0,,,0,0704,0
1567,,800-200012.02,,CNX32507B5,CHN,,1,,,0,0704,0
1568,,800-200012.02,,CNX32507B5,CHN,,1,,,0,0704,0
1569,,800-200012.02,,CNX32507B5,CHN,,1,,,0,0704,0
1570,,800-200012.02,,CNX32507B5,CHN,,0,,,2,0704,1
1571,,800-200012.02,,CNX32507B5,CHN,,0,,,2,0704,1
1572,,800-200012.02,,CNX32507B5,CHN,,0,,,2,0704,1
1573,,800-200012.02,,CNX32507B5,CHN,,1,,,2,0704,1
1574,,800-200012.02,,CNX32507B5,CHN,,1,,,2,0704,1
1575,,800-200012.02,,CNX32507B5,CHN,,1,,,2,0704,1
1576,,800-200012.02,,CNX32507B5,CHN,,0,,,2,0704,0
1577,,800-200012.02,,CNX32507B5,CHN,,0,,,2,0704,0
1578,,800-200012.02,,CNX32507B5,CHN,,0,,,2,0704,0
1579,,800-200012.02,,CNX32507B5,CHN,,1,,,2,0704,0
1580,,800-200012.02,,CNX32507B5,CHN,,1,,,2,0704,0
1581,,800-200012.02,,CNX32507B5,CHN,,1,,,2,0704,0
1582,,800-200012.02,,CNX32507B5,CHN,,0,,,0,0704,1
1583,,800-200012.02,,CNX32507B5,CHN,,0,,,0,0704,1
1584,,800-200012.02,,CNX32507B5,CHN,,0,,,0,0704,1
1585,,800-200012.02,,CNX32507B5,CHN,,1,,,0,0704,1
1586,,800-200012.02,,CNX32507B5,CHN,,1,,,0,0704,1
1587,,800-200012.02,,CNX32507B5,CHN,,1,,,0,0704,1
1588,,800-200012.02,,CNX32507B5,CHN,,0,,,3,0704,1
